time,temperature_2m,precipitation,windspeed_10m,city
2026-07-07 19:00:00,27.1,0.0,9.5,lagos
2026-07-07 20:00:00,27.0,0.0,7.3,lagos
2026-07-07 21:00:00,27.0,0.0,7.2,lagos
2026-07-07 22:00:00,26.9,0.0,7.5,lagos
2026-07-07 23:00:00,26.8,0.0,7.8,lagos
2026-07-08 00:00:00,26.5,0.0,7.0,lagos
2026-07-08 01:00:00,26.4,0.0,5.9,lagos
2026-07-08 02:00:00,26.1,0.0,7.1,lagos
2026-07-08 03:00:00,25.7,0.0,5.7,lagos
2026-07-08 04:00:00,25.6,0.1,5.3,lagos
2026-07-08 05:00:00,25.6,0.1,5.4,lagos
2026-07-08 06:00:00,25.5,0.1,6.6,lagos
2026-07-08 07:00:00,25.7,0.1,5.7,lagos
2026-07-08 08:00:00,26.5,0.1,5.2,lagos
2026-07-08 09:00:00,26.9,0.1,6.1,lagos
2026-07-08 10:00:00,27.0,1.3,9.3,lagos
2026-07-08 11:00:00,27.8,0.2,8.7,lagos
2026-07-08 12:00:00,27.9,0.2,12.1,lagos
2026-07-08 13:00:00,28.0,0.1,13.4,lagos
2026-07-08 14:00:00,27.9,0.1,15.3,lagos
2026-07-08 15:00:00,27.7,0.4,16.1,lagos
2026-07-08 16:00:00,28.0,0.1,15.6,lagos
2026-07-08 17:00:00,27.8,0.0,15.1,lagos
2026-07-08 18:00:00,27.2,0.1,13.5,lagos
2026-07-08 19:00:00,26.8,0.0,12.3,lagos
2026-07-08 20:00:00,26.8,0.0,9.8,lagos
2026-07-08 21:00:00,26.8,0.0,8.6,lagos
2026-07-08 22:00:00,26.3,0.0,2.6,lagos
2026-07-08 23:00:00,25.7,1.5,8.5,lagos
2026-07-06 00:00:00,22.1,0.0,2.7,abuja
2026-07-06 01:00:00,21.8,0.0,1.1,abuja
2026-07-06 02:00:00,21.6,0.0,0.5,abuja
2026-07-06 03:00:00,21.6,0.0,0.6,abuja
2026-07-06 04:00:00,21.8,0.0,0.7,abuja
2026-07-06 05:00:00,21.8,0.0,2.2,abuja
2026-07-06 06:00:00,22.2,0.0,4.2,abuja
2026-07-06 07:00:00,22.9,0.0,7.8,abuja
2026-07-06 08:00:00,24.0,0.0,10.4,abuja
2026-07-06 09:00:00,24.9,0.1,9.0,abuja
2026-07-06 10:00:00,25.7,0.1,9.9,abuja
2026-07-06 11:00:00,26.9,0.0,8.7,abuja
2026-07-06 12:00:00,27.7,0.0,6.9,abuja
2026-07-06 13:00:00,28.4,0.0,6.8,abuja
2026-07-06 14:00:00,28.6,0.0,7.5,abuja
2026-07-06 15:00:00,28.4,0.0,7.3,abuja
2026-07-06 16:00:00,27.9,0.0,7.5,abuja
2026-07-06 17:00:00,27.3,0.0,7.3,abuja
2026-07-06 18:00:00,25.8,0.0,4.3,abuja
2026-07-06 19:00:00,25.1,0.0,3.9,abuja
2026-07-06 20:00:00,24.7,0.0,1.7,abuja
2026-07-06 21:00:00,24.2,0.0,3.5,abuja
2026-07-06 22:00:00,23.9,0.0,2.7,abuja
2026-07-06 23:00:00,24.0,0.0,1.6,abuja
2026-07-07 00:00:00,23.9,0.0,1.5,abuja
2026-07-07 01:00:00,23.8,0.0,1.6,abuja
2026-07-07 02:00:00,22.9,0.0,8.2,abuja
2026-07-07 03:00:00,21.8,0.0,5.1,abuja
2026-07-07 04:00:00,21.8,0.0,4.6,abuja
2026-07-07 05:00:00,22.2,0.0,5.7,abuja
2026-07-07 06:00:00,22.2,0.0,7.7,abuja
2026-07-07 07:00:00,22.6,0.0,8.0,abuja
2026-07-07 08:00:00,24.2,0.1,9.3,abuja
2026-07-07 09:00:00,25.6,0.2,9.7,abuja
2026-07-07 10:00:00,26.4,0.1,9.6,abuja
2026-07-07 11:00:00,27.6,0.1,6.7,abuja
2026-07-07 12:00:00,27.6,0.1,7.6,abuja
2026-07-07 13:00:00,27.9,0.0,6.8,abuja
2026-07-07 14:00:00,29.0,0.0,7.7,abuja
2026-07-07 15:00:00,29.2,0.0,7.3,abuja
2026-07-07 16:00:00,28.9,0.0,7.9,abuja
2026-07-07 17:00:00,28.1,0.0,6.2,abuja
2026-07-07 18:00:00,26.8,0.4,0.5,abuja
2026-07-07 19:00:00,26.5,0.1,1.0,abuja
2026-07-07 20:00:00,25.6,0.0,3.0,abuja
2026-07-07 21:00:00,25.0,0.0,4.7,abuja
2026-07-07 22:00:00,25.0,0.0,1.7,abuja
2026-07-07 23:00:00,25.1,0.0,1.1,abuja
2026-07-08 00:00:00,24.9,0.0,1.7,abuja
2026-07-08 01:00:00,24.6,0.0,1.9,abuja
2026-07-08 02:00:00,24.5,0.0,0.4,abuja
2026-07-08 03:00:00,23.4,0.0,7.8,abuja
2026-07-08 04:00:00,22.3,0.2,11.1,abuja
2026-07-08 05:00:00,22.1,0.2,5.5,abuja
2026-07-08 06:00:00,22.4,0.1,3.1,abuja
2026-07-08 07:00:00,23.5,0.0,1.5,abuja
2026-07-08 08:00:00,25.1,0.0,5.2,abuja
2026-07-08 09:00:00,26.4,0.0,7.9,abuja
2026-07-08 10:00:00,26.8,0.1,8.8,abuja
2026-07-08 11:00:00,27.2,0.1,6.3,abuja
2026-07-08 12:00:00,27.7,0.1,6.5,abuja
2026-07-08 13:00:00,29.0,0.1,6.0,abuja
2026-07-08 14:00:00,29.3,0.0,7.2,abuja
2026-07-08 15:00:00,29.0,0.1,6.7,abuja
2026-07-08 16:00:00,25.1,2.6,8.5,abuja
2026-07-08 17:00:00,24.6,0.8,5.5,abuja
2026-07-08 18:00:00,24.7,0.1,1.0,abuja
2026-07-08 19:00:00,24.5,0.0,1.1,abuja
2026-07-08 20:00:00,24.3,0.1,1.8,abuja
2026-07-08 21:00:00,22.4,5.5,13.5,abuja
2026-07-08 22:00:00,22.6,2.6,7.7,abuja
2026-07-08 23:00:00,22.9,1.3,3.5,abuja
2026-07-06 00:00:00,25.4,0.0,13.3,kano
2026-07-06 01:00:00,25.1,0.0,14.2,kano
2026-07-06 02:00:00,24.7,0.0,15.0,kano
2026-07-06 03:00:00,24.4,0.0,14.8,kano
2026-07-06 04:00:00,23.9,0.0,14.4,kano
2026-07-06 05:00:00,23.6,0.0,13.7,kano
2026-07-06 06:00:00,23.8,0.0,10.4,kano
2026-07-06 07:00:00,25.0,0.0,9.3,kano
2026-07-06 08:00:00,26.5,0.0,11.6,kano
2026-07-06 09:00:00,28.2,0.0,12.0,kano
2026-07-06 10:00:00,29.7,0.0,12.5,kano
2026-07-06 11:00:00,30.8,0.0,10.5,kano
2026-07-06 12:00:00,31.7,0.0,10.0,kano
2026-07-06 13:00:00,32.2,0.0,9.7,kano
2026-07-06 14:00:00,32.5,0.0,9.8,kano
2026-07-06 15:00:00,32.4,0.0,9.9,kano
2026-07-06 16:00:00,31.9,0.0,9.4,kano
2026-07-06 17:00:00,31.0,0.0,6.9,kano
2026-07-06 18:00:00,29.5,0.0,7.0,kano
2026-07-06 19:00:00,28.8,0.0,8.7,kano
2026-07-06 20:00:00,28.3,0.0,9.2,kano
2026-07-06 21:00:00,27.8,0.0,10.9,kano
2026-07-06 22:00:00,27.1,0.0,11.4,kano
2026-07-06 23:00:00,26.5,0.0,13.3,kano
2026-07-07 00:00:00,26.0,0.0,13.9,kano
2026-07-07 01:00:00,25.5,0.0,13.8,kano
2026-07-07 02:00:00,25.0,0.0,13.4,kano
2026-07-07 03:00:00,24.6,0.0,13.6,kano
2026-07-07 04:00:00,24.3,0.0,13.0,kano
2026-07-07 05:00:00,24.1,0.0,12.5,kano
2026-07-07 06:00:00,24.4,0.0,13.0,kano
2026-07-07 07:00:00,25.7,0.0,12.5,kano
2026-07-07 08:00:00,27.2,0.0,13.5,kano
2026-07-07 09:00:00,29.0,0.0,14.3,kano
2026-07-07 10:00:00,30.5,0.0,14.3,kano
2026-07-07 11:00:00,31.7,0.0,12.7,kano
2026-07-07 12:00:00,32.7,0.0,11.1,kano
2026-07-07 13:00:00,33.4,0.0,9.6,kano
2026-07-07 14:00:00,33.8,0.0,8.7,kano
2026-07-07 15:00:00,33.8,0.0,8.8,kano
2026-07-07 16:00:00,33.3,0.0,9.6,kano
2026-07-07 17:00:00,32.4,0.0,8.5,kano
2026-07-07 18:00:00,31.2,0.0,6.7,kano
2026-07-07 19:00:00,30.7,0.0,6.4,kano
2026-07-07 20:00:00,29.7,0.0,8.2,kano
2026-07-07 21:00:00,28.8,0.0,10.3,kano
2026-07-07 22:00:00,28.2,0.0,12.1,kano
2026-07-07 23:00:00,27.6,0.0,13.2,kano
2026-07-08 00:00:00,27.1,0.0,13.3,kano
2026-07-08 01:00:00,26.7,0.0,13.0,kano
2026-07-08 02:00:00,26.4,0.0,12.7,kano
2026-07-08 03:00:00,26.0,0.0,11.5,kano
2026-07-08 04:00:00,25.6,0.0,11.2,kano
2026-07-08 05:00:00,25.4,0.0,11.9,kano
2026-07-08 06:00:00,25.7,0.0,11.0,kano
2026-07-08 07:00:00,26.9,0.0,10.6,kano
2026-07-08 08:00:00,28.6,0.0,11.4,kano
2026-07-08 09:00:00,30.2,0.0,11.3,kano
2026-07-08 10:00:00,31.6,0.0,10.5,kano
2026-07-08 11:00:00,32.9,0.0,8.8,kano
2026-07-08 12:00:00,34.1,0.0,7.4,kano
2026-07-08 13:00:00,34.4,0.0,7.3,kano
2026-07-08 14:00:00,34.3,0.0,7.9,kano
2026-07-08 15:00:00,34.0,0.0,7.3,kano
2026-07-08 16:00:00,33.5,0.0,6.6,kano
2026-07-08 17:00:00,32.5,0.1,8.6,kano
2026-07-08 18:00:00,28.9,0.0,13.7,kano
2026-07-08 19:00:00,27.7,0.0,8.9,kano
2026-07-08 20:00:00,27.4,0.0,9.3,kano
2026-07-08 21:00:00,27.0,0.0,11.1,kano
2026-07-08 22:00:00,26.6,0.0,10.7,kano
2026-07-08 23:00:00,26.2,0.0,11.6,kano
