time,temperature_2m,precipitation,windspeed_10m,city
2026-07-06 17:00:00,27.6,0.4,13.9,lagos
2026-07-06 18:00:00,27.1,0.0,11.2,lagos
2026-07-06 19:00:00,27.0,0.0,9.7,lagos
2026-07-06 20:00:00,27.0,0.0,9.4,lagos
2026-07-06 21:00:00,27.0,0.0,9.4,lagos
2026-07-06 22:00:00,26.7,0.0,8.8,lagos
2026-07-06 23:00:00,26.7,0.0,7.7,lagos
2026-07-04 00:00:00,23.2,0.0,4.8,abuja
2026-07-04 01:00:00,23.0,0.0,7.3,abuja
2026-07-04 02:00:00,22.7,0.0,7.5,abuja
2026-07-04 03:00:00,22.8,0.0,8.1,abuja
2026-07-04 04:00:00,22.8,0.0,9.6,abuja
2026-07-04 05:00:00,22.7,0.1,8.9,abuja
2026-07-04 06:00:00,23.0,0.1,8.7,abuja
2026-07-04 07:00:00,23.6,0.1,8.5,abuja
2026-07-04 08:00:00,23.7,0.1,8.6,abuja
2026-07-04 09:00:00,25.8,0.2,10.0,abuja
2026-07-04 10:00:00,26.2,0.1,10.1,abuja
2026-07-04 11:00:00,27.1,0.1,8.3,abuja
2026-07-04 12:00:00,27.6,0.1,7.8,abuja
2026-07-04 13:00:00,28.0,0.0,11.0,abuja
2026-07-04 14:00:00,28.4,0.1,9.6,abuja
2026-07-04 15:00:00,28.4,0.1,7.0,abuja
2026-07-04 16:00:00,28.2,0.1,4.1,abuja
2026-07-04 17:00:00,27.5,0.0,5.0,abuja
2026-07-04 18:00:00,26.4,0.0,2.8,abuja
2026-07-04 19:00:00,25.8,0.0,3.8,abuja
2026-07-04 20:00:00,25.3,0.0,3.9,abuja
2026-07-04 21:00:00,25.2,0.0,0.4,abuja
2026-07-04 22:00:00,24.9,0.0,0.6,abuja
2026-07-04 23:00:00,24.6,0.0,1.7,abuja
2026-07-05 00:00:00,24.1,0.0,2.3,abuja
2026-07-05 01:00:00,23.9,0.0,3.6,abuja
2026-07-05 02:00:00,21.9,3.6,2.3,abuja
2026-07-05 03:00:00,22.1,0.3,1.3,abuja
2026-07-05 04:00:00,21.9,0.0,1.0,abuja
2026-07-05 05:00:00,21.8,0.0,0.9,abuja
2026-07-05 06:00:00,21.8,0.0,5.6,abuja
2026-07-05 07:00:00,22.8,0.0,9.3,abuja
2026-07-05 08:00:00,23.4,0.1,8.4,abuja
2026-07-05 09:00:00,24.6,0.1,7.7,abuja
2026-07-05 10:00:00,25.8,0.1,7.3,abuja
2026-07-05 11:00:00,26.3,0.1,7.9,abuja
2026-07-05 12:00:00,26.6,0.2,8.9,abuja
2026-07-05 13:00:00,26.8,0.0,7.3,abuja
2026-07-05 14:00:00,27.6,0.1,7.4,abuja
2026-07-05 15:00:00,27.5,0.0,8.3,abuja
2026-07-05 16:00:00,27.7,0.0,7.4,abuja
2026-07-05 17:00:00,27.1,0.0,8.1,abuja
2026-07-05 18:00:00,25.7,0.0,6.7,abuja
2026-07-05 19:00:00,25.2,0.0,7.2,abuja
2026-07-05 20:00:00,24.6,0.0,3.8,abuja
2026-07-05 21:00:00,24.3,0.0,2.7,abuja
2026-07-05 22:00:00,23.9,0.0,3.6,abuja
2026-07-05 23:00:00,23.9,0.0,0.2,abuja
2026-07-06 00:00:00,23.8,0.0,2.4,abuja
2026-07-06 01:00:00,23.4,0.0,2.8,abuja
2026-07-06 02:00:00,22.7,0.0,9.0,abuja
2026-07-06 03:00:00,22.0,0.0,5.6,abuja
2026-07-06 04:00:00,21.8,0.0,5.9,abuja
2026-07-06 05:00:00,22.0,0.0,6.5,abuja
2026-07-06 06:00:00,22.2,0.0,8.1,abuja
2026-07-06 07:00:00,23.0,0.0,9.5,abuja
2026-07-06 08:00:00,24.6,0.1,11.8,abuja
2026-07-06 09:00:00,25.4,0.2,10.7,abuja
2026-07-06 10:00:00,26.7,0.2,10.8,abuja
2026-07-06 11:00:00,27.1,0.1,10.4,abuja
2026-07-06 12:00:00,28.8,0.0,8.6,abuja
2026-07-06 13:00:00,29.2,0.1,7.5,abuja
2026-07-06 14:00:00,29.5,0.1,6.6,abuja
2026-07-06 15:00:00,29.4,0.4,7.2,abuja
2026-07-06 16:00:00,28.8,0.6,6.7,abuja
2026-07-06 17:00:00,28.0,0.0,6.3,abuja
2026-07-06 18:00:00,26.7,0.0,3.5,abuja
2026-07-06 19:00:00,26.4,0.0,3.7,abuja
2026-07-06 20:00:00,26.0,0.0,2.3,abuja
2026-07-06 21:00:00,25.3,0.0,8.7,abuja
2026-07-06 22:00:00,24.1,0.0,10.9,abuja
2026-07-06 23:00:00,23.6,0.4,11.1,abuja
2026-07-04 00:00:00,26.2,0.0,12.1,kano
2026-07-04 01:00:00,25.9,0.0,12.9,kano
2026-07-04 02:00:00,25.6,0.0,13.3,kano
2026-07-04 03:00:00,25.3,0.0,13.2,kano
2026-07-04 04:00:00,25.0,0.0,13.8,kano
2026-07-04 05:00:00,24.7,0.0,13.8,kano
2026-07-04 06:00:00,25.0,0.0,14.0,kano
2026-07-04 07:00:00,26.4,0.0,12.6,kano
2026-07-04 08:00:00,28.1,0.0,13.9,kano
2026-07-04 09:00:00,29.7,0.0,14.5,kano
2026-07-04 10:00:00,31.2,0.0,14.0,kano
2026-07-04 11:00:00,32.5,0.0,12.0,kano
2026-07-04 12:00:00,33.4,0.0,10.5,kano
2026-07-04 13:00:00,33.9,0.0,9.9,kano
2026-07-04 14:00:00,34.1,0.0,9.4,kano
2026-07-04 15:00:00,33.5,0.0,7.3,kano
2026-07-04 16:00:00,33.2,0.0,8.4,kano
2026-07-04 17:00:00,32.8,0.0,8.0,kano
2026-07-04 18:00:00,31.8,0.0,7.5,kano
2026-07-04 19:00:00,30.1,0.0,4.3,kano
2026-07-04 20:00:00,24.7,6.1,2.2,kano
2026-07-04 21:00:00,24.6,2.3,9.4,kano
2026-07-04 22:00:00,24.3,0.1,10.7,kano
2026-07-04 23:00:00,24.2,0.0,13.8,kano
2026-07-05 00:00:00,23.8,0.0,13.8,kano
2026-07-05 01:00:00,23.6,0.0,14.1,kano
2026-07-05 02:00:00,23.4,0.0,13.8,kano
2026-07-05 03:00:00,23.2,0.0,12.7,kano
2026-07-05 04:00:00,23.0,0.0,12.5,kano
2026-07-05 05:00:00,23.0,0.0,13.6,kano
2026-07-05 06:00:00,23.6,0.0,12.3,kano
2026-07-05 07:00:00,24.6,0.0,11.5,kano
2026-07-05 08:00:00,25.9,0.0,12.0,kano
2026-07-05 09:00:00,27.8,0.0,11.9,kano
2026-07-05 10:00:00,29.8,0.0,11.5,kano
2026-07-05 11:00:00,31.2,0.0,11.5,kano
2026-07-05 12:00:00,32.2,0.0,11.5,kano
2026-07-05 13:00:00,33.0,0.0,11.2,kano
2026-07-05 14:00:00,33.5,0.0,10.5,kano
2026-07-05 15:00:00,33.4,0.0,10.4,kano
2026-07-05 16:00:00,33.0,0.0,9.7,kano
2026-07-05 17:00:00,32.1,0.0,6.3,kano
2026-07-05 18:00:00,30.1,0.2,7.2,kano
2026-07-05 19:00:00,27.5,0.5,8.0,kano
2026-07-05 20:00:00,25.1,4.6,11.2,kano
2026-07-05 21:00:00,24.4,0.1,12.6,kano
2026-07-05 22:00:00,24.1,0.2,17.0,kano
2026-07-05 23:00:00,24.0,0.0,17.4,kano
2026-07-06 00:00:00,23.8,0.0,15.2,kano
2026-07-06 01:00:00,23.6,0.0,15.6,kano
2026-07-06 02:00:00,23.5,0.0,13.8,kano
2026-07-06 03:00:00,23.4,0.0,13.4,kano
2026-07-06 04:00:00,23.5,0.0,13.4,kano
2026-07-06 05:00:00,23.5,0.0,13.9,kano
2026-07-06 06:00:00,24.0,0.0,15.1,kano
2026-07-06 07:00:00,25.3,0.0,14.0,kano
2026-07-06 08:00:00,27.0,0.0,14.3,kano
2026-07-06 09:00:00,28.7,0.0,14.4,kano
2026-07-06 10:00:00,30.2,0.0,14.4,kano
2026-07-06 11:00:00,31.4,0.0,13.5,kano
2026-07-06 12:00:00,32.3,0.0,12.7,kano
2026-07-06 13:00:00,32.8,0.0,11.3,kano
2026-07-06 14:00:00,33.1,0.0,10.3,kano
2026-07-06 15:00:00,33.0,0.0,8.0,kano
2026-07-06 16:00:00,31.3,0.6,8.5,kano
2026-07-06 17:00:00,30.4,0.0,11.0,kano
2026-07-06 18:00:00,28.1,0.0,8.3,kano
2026-07-06 19:00:00,27.3,0.0,10.3,kano
2026-07-06 20:00:00,26.5,0.0,9.9,kano
2026-07-06 21:00:00,23.7,0.6,19.3,kano
2026-07-06 22:00:00,23.0,3.0,12.6,kano
2026-07-06 23:00:00,22.6,0.5,7.2,kano
